Detect OK Use time,Enable GPS Module OK Use time,TTFF,SNR1,SNR2,SNR3,SNR4,SNR5,SNR6,SNR7,SNR8,GPS Signal Test PASS Use time,Defective_Pred,Proba_0,Proba_1
1225.5810000000001,0.61,33.0,47.0,46.0,47.0,47.0,45.0,45.0,45.0,46.0,36.58,0.0,0.7558076382808615,0.24419236171913852
1778.44,0.61,36.0,47.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,39.9,0.0,0.7545209926550551,0.24547900734494482
878.795,0.61,38.0,46.0,46.0,46.0,46.0,45.0,45.0,45.0,46.0,40.95,0.0,0.7561515388721497,0.2438484611278503
577.747,0.61,37.0,47.0,47.0,48.0,47.0,45.0,45.0,45.0,46.0,40.53,0.0,0.7564532415898269,0.2435467584101731
300.214,3.58,24.0,46.0,46.0,46.0,46.0,46.0,45.0,46.0,46.0,27.55,0.0,0.7564532415900018,0.24354675840999823
1675.0529999999999,3.58,30.0,46.0,46.0,46.0,46.0,45.0,45.0,45.0,46.0,31.27,0.0,0.7545210253279824,0.24547897467201765
208.95,0.61,27.0,46.0,47.0,47.0,46.0,46.0,47.0,47.0,46.0,29.35,0.0,0.7564532415881716,0.2435467584118284
1590.487,0.61,25.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,27.81,0.0,0.7545248792582611,0.24547512074173888
1906.11,3.58,38.0,46.0,46.0,46.0,46.0,45.0,45.0,45.0,46.0,41.22,0.0,0.7545209922199736,0.24547900778002646
1402.6,0.61,34.0,46.0,46.0,46.0,46.0,45.0,45.0,45.0,46.0,36.66,0.0,0.7552735684210699,0.24472643157893012
1124.141,3.58,35.0,46.0,46.0,46.0,46.0,45.0,45.0,45.0,46.0,39.04,0.0,0.7558079868887504,0.24419201311124963
676.553,0.61,36.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,37.76,0.0,0.756453241587573,0.24354675841242698
481.33,3.58,39.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,40.96,0.0,0.7564532415872424,0.2435467584127576
784.785,3.58,39.0,46.0,46.0,46.0,45.0,45.0,45.0,45.0,46.0,40.42,0.0,0.7564532396991097,0.24354676030089023
1021.115,3.57,23.0,47.0,46.0,47.0,47.0,45.0,45.0,45.0,46.0,41.22,0.0,0.7558080224918332,0.24419197750816682
1492.1070000000002,3.57,31.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,32.36,0.0,0.7545505757854734,0.24544942421452665
388.041,0.61,28.0,46.0,46.0,46.0,46.0,46.0,46.0,47.0,46.0,31.25,0.0,0.7564532415900964,0.2435467584099036
188.047,0.61,26.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,28.83,0.0,0.7564532415812624,0.2435467584187376
268.798,0.61,35.0,39.0,39.0,39.0,38.0,38.0,39.0,39.0,39.0,37.08,0.0,0.7564532415412626,0.24354675845873744
95.294,0.61,28.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,31.15,0.0,0.7564532415308202,0.24354675846917986
180.877,0.6,36.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,42.0,38.94,0.0,0.7564532415798254,0.24354675842017456
2530.244,3.58,31.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,34.32,0.0,0.7545209852089916,0.24547901479100848
6.66,0.61,0.0,40.0,39.0,39.0,39.0,40.0,40.0,39.0,40.0,0.57,0.0,0.7564532401120956,0.24354675988790442
3842.741,0.61,32.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,35.47,0.0,0.7545209585380013,0.24547904146199878
2220.021,3.58,35.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,35.94,0.0,0.7545209819829073,0.24547901801709276
4771.177,3.58,32.0,46.0,45.0,45.0,46.0,46.0,45.0,45.0,45.0,34.52,0.0,0.7545209007675187,0.24547909923248135
547.568,3.57,32.0,41.0,41.0,41.0,42.0,41.0,41.0,41.0,27.0,35.47,0.0,0.7564532411743792,0.24354675882562088
1596.024,3.57,29.0,43.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,30.43,0.0,0.7545210059306352,0.24547899406936483
2808.2140000000004,3.5810000000000004,24.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,27.71,0.0,0.7545209906825832,0.24547900931741687
284.623,0.6,23.0,42.0,42.0,42.0,42.0,43.0,43.0,42.0,43.0,26.32,0.0,0.7564532415894589,0.24354675841054102
1357.715,3.57,32.0,27.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,34.341,0.0,0.755194580380985,0.24480541961901497
888.4110000000001,3.57,37.0,31.0,42.0,42.0,42.0,42.0,31.0,42.0,42.0,39.26,0.0,0.7558080131409599,0.24419198685904006
367.358,3.57,120.0,41.0,41.0,31.0,41.0,41.0,41.0,41.0,27.0,120.45,1.0,0.3687680450742551,0.6312319549257449
9076.386,0.61,39.0,48.0,48.0,48.0,46.0,48.0,49.0,47.0,46.0,64.82,0.0,0.7518108327217079,0.24818916727829213
665.14,0.6,35.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,38.111,0.0,0.7564532415596417,0.24354675844035836
1702.402,3.57,35.0,43.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,35.46,0.0,0.7545209916029507,0.24547900839704923
2296.527,3.57,34.0,46.0,46.0,46.0,46.0,46.0,47.0,47.0,47.0,37.77,0.0,0.7545209920657412,0.2454790079342588
1272.424,3.56,26.0,43.0,42.0,42.0,43.0,42.0,31.0,42.0,42.0,29.51,0.0,0.754608143108461,0.24539185689153895
5666.134,3.57,38.0,43.0,42.0,43.0,43.0,42.0,42.0,42.0,42.0,73.791,0.0,0.7544860787377634,0.2455139212622366
872.8610000000001,3.58,30.0,45.0,46.0,46.0,46.0,46.0,45.0,46.0,46.0,32.76,0.0,0.7563549684523538,0.2436450315476461
3406.2259999999997,0.61,34.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,37.96,0.0,0.7545209809878948,0.24547901901210528
7861.159000000001,0.61,37.0,39.0,38.0,38.0,38.0,39.0,39.0,39.0,40.0,95.08,0.0,0.7217539690703125,0.27824603092968747
1996.122,3.57,22.0,42.0,42.0,43.0,42.0,42.0,42.0,42.0,42.0,25.57,0.0,0.754520992451904,0.24547900754809604
465.50800000000004,3.57,35.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,62.89,0.0,0.7564532415820575,0.24354675841794252
2984.882,3.58,28.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0,71.04,0.0,0.754520965807441,0.24547903419255898
450.965,3.58,35.0,40.0,39.0,39.0,39.0,41.0,29.0,41.0,41.0,43.98,0.0,0.7564532415878237,0.24354675841217632
1537.406,3.57,31.0,43.0,29.0,43.0,43.0,43.0,43.0,43.0,42.0,34.26,0.0,0.7545227537215569,0.24547724627844308
9199.395,0.61,37.0,48.0,48.0,47.0,48.0,48.0,49.0,49.0,46.0,40.760999999999996,0.0,0.7515667395732772,0.24843326042672273
272.925,3.57,30.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,33.91,0.0,0.7564532415868563,0.24354675841314372
10759.941,0.61,39.0,49.0,48.0,49.0,49.0,27.0,48.0,48.0,48.0,42.342,0.0,0.7500791162085867,0.24992088379141325
2106.471,3.58,27.0,47.0,47.0,46.0,46.0,46.0,47.0,47.0,47.0,30.22,0.0,0.7545209924898207,0.2454790075101793
576.557,0.6,33.0,43.0,42.0,43.0,43.0,41.0,41.0,41.0,41.0,35.67,0.0,0.7564532415858002,0.2435467584141998
780.5930000000001,0.61,34.0,47.0,48.0,47.0,47.0,47.0,47.0,48.0,47.0,37.58,0.0,0.7564532415096491,0.24354675849035087
9780.304,3.58,35.0,47.0,47.0,48.0,47.0,27.0,48.0,48.0,48.0,36.39,0.0,0.7510051394755951,0.24899486052440487
9682.646,0.61,36.0,48.0,48.0,48.0,49.0,27.0,48.0,48.0,48.0,38.63,0.0,0.7510148911470209,0.24898510885297914
1086.242,0.6,32.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,35.6,0.0,0.7558079767573381,0.24419202324266184
487.889,0.6,34.0,43.0,42.0,43.0,43.0,43.0,42.0,43.0,43.0,36.76,0.0,0.7564532415854338,0.24354675841456616
4.82,0.6,28.0,42.0,26.0,42.0,42.0,42.0,41.0,42.0,42.0,30.93,0.0,0.7564532408669584,0.24354675913304152
986.387,0.6,36.0,42.0,42.0,42.0,42.0,42.0,31.0,42.0,42.0,39.22,0.0,0.7558074538986672,0.2441925461013328
9265.056,3.57,34.0,39.0,40.0,39.0,39.0,39.0,39.0,39.0,40.0,37.79,0.0,0.7502438971133738,0.24975610288662614
10013.837,3.58,119.0,48.0,47.0,47.0,47.0,27.0,48.0,48.0,48.0,120.09200000000001,1.0,0.09453170445153669,0.9054682955484633
3117.1490000000003,3.58,35.0,40.0,40.0,40.0,40.0,40.0,41.0,41.0,41.0,36.33,0.0,0.7545208123054354,0.2454791876945645
2436.844,3.57,34.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,37.5,0.0,0.7545209788461451,0.24547902115385486
372.54,0.6,25.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,43.0,28.42,0.0,0.7564532415899359,0.24354675841006407
3742.9359999999997,3.58,38.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,41.86,0.0,0.7545209773910575,0.24547902260894244
8968.634,3.58,34.0,49.0,48.0,48.0,49.0,48.0,48.0,49.0,46.0,37.111999999999995,0.0,0.7538773102393772,0.2461226897606228
3220.6040000000003,3.57,34.0,40.0,40.0,40.0,40.0,41.0,41.0,40.0,40.0,35.52,0.0,0.75452081031175,0.24547918968824997
3182.599,3.58,31.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,33.12,0.0,0.7545209902907664,0.24547900970923361
7563.55,3.58,36.0,40.0,40.0,40.0,40.0,40.0,40.0,28.0,40.0,37.57,0.0,0.7539140435475475,0.2460859564524524
580.264,0.61,25.0,46.0,46.0,45.0,46.0,46.0,45.0,46.0,46.0,26.89,0.0,0.7564532415901695,0.24354675840983053
8480.83,0.61,25.0,41.0,41.0,41.0,41.0,41.0,28.0,41.0,29.0,86.40100000000001,0.0,0.7425422009358731,0.25745779906412697
9362.474,3.58,34.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,36.37,0.0,0.7502363107169361,0.2497636892830639
1159.906,0.6,35.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,37.91,0.0,0.7558064850034685,0.24419351499653152
2200.243,3.57,38.0,46.0,46.0,46.0,46.0,46.0,47.0,47.0,46.0,40.56,0.0,0.7545209911122074,0.24547900888779262
9392.202,3.58,31.0,48.0,48.0,48.0,48.0,48.0,49.0,49.0,46.0,40.56,0.0,0.7533808297555463,0.24661917024445365
2814.969,3.58,35.0,46.0,46.0,45.0,46.0,46.0,46.0,46.0,46.0,37.26,0.0,0.754520990365156,0.24547900963484406
1548.46,3.57,36.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,35.0,40.42,0.0,0.7545209898157582,0.2454790101842418
1332.6270000000002,0.6,28.0,42.0,42.0,41.0,41.0,43.0,43.0,43.0,43.0,50.64,0.0,0.7548944214667348,0.24510557853326526
1832.5079999999998,3.58,29.0,47.0,47.0,47.0,47.0,46.0,48.0,47.0,47.0,31.65,0.0,0.7545209933015533,0.2454790066984467
254.952,0.61,30.0,40.0,39.0,39.0,39.0,41.0,41.0,41.0,41.0,37.9,0.0,0.7564532415750559,0.24354675842494408
410.74300000000005,0.6,35.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,43.08,0.0,0.7564532415655978,0.24354675843440227
220.67700000000002,3.58,37.0,42.0,42.0,42.0,42.0,39.0,39.0,30.0,30.0,82.84,0.0,0.7564531406354498,0.24354685936455017
7441.861,3.59,41.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,42.93,0.0,0.7510386207108668,0.2489613792891332
3638.688,3.58,23.0,44.0,44.0,44.0,45.0,44.0,45.0,44.0,45.0,24.69,0.0,0.7545209910212805,0.24547900897871958
9916.979,3.58,35.0,48.0,47.0,47.0,47.0,27.0,48.0,48.0,48.0,40.830999999999996,0.0,0.7507208983361875,0.24927910166381245
159.694,0.6,32.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,55.9,0.0,0.7564532415778474,0.24354675842215256
1143.861,3.58,120.0,42.0,42.0,42.0,42.0,38.0,38.0,39.0,26.0,120.19,1.0,0.0939036474339412,0.9060963525660588
551.725,0.61,35.0,40.0,39.0,39.0,39.0,41.0,27.0,41.0,41.0,37.26,0.0,0.7564532415868679,0.24354675841313214
1735.46,3.59,36.0,41.0,41.0,40.0,40.0,32.0,41.0,40.0,41.0,51.45,0.0,0.7545209831739402,0.24547901682605974
1421.971,0.61,35.0,41.0,41.0,40.0,40.0,38.0,38.0,39.0,26.0,35.76,0.0,0.7545209650784906,0.24547903492150933
75.554,0.6,27.0,41.0,42.0,42.0,42.0,42.0,41.0,42.0,42.0,28.04,0.0,0.7564532414870603,0.2435467585129397
585.567,0.6,23.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,42.0,26.81,0.0,0.7564532415897817,0.24354675841021833
1921.264,3.58,32.0,45.0,45.0,45.0,45.0,45.0,46.0,45.0,45.0,34.41,0.0,0.754520992290239,0.24547900770976103
9590.959,3.58,36.0,47.0,47.0,47.0,46.0,47.0,47.0,28.0,48.0,39.17,0.0,0.7543569643052679,0.24564303569473214
3296.718,0.61,38.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,41.47,0.0,0.7545209850761525,0.24547901492384755
1174.649,0.6,36.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,94.61,0.0,0.7557088119154136,0.24429118808458633
924.757,0.61,35.0,42.0,42.0,42.0,42.0,40.0,40.0,28.0,40.0,37.74,0.0,0.7558078237305575,0.24419217626944248
8819.035,3.57,36.0,41.0,41.0,41.0,41.0,32.0,40.0,27.0,28.0,38.23,0.0,0.7461830580150876,0.25381694198491245
1636.5529999999999,0.61,29.0,41.0,41.0,40.0,40.0,32.0,41.0,40.0,41.0,32.36,0.0,0.7545209914296638,0.2454790085703362
146.65,0.61,34.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,47.0,38.03,0.0,0.7564532415818399,0.24354675841816015
82.404,0.6,36.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,42.0,37.83,0.0,0.7564532415179681,0.24354675848203192
1456.6879999999999,0.6,25.0,27.0,43.0,43.0,43.0,42.0,42.0,43.0,42.0,26.94,0.0,0.7546341803787842,0.2453658196212158
758.623,0.6,32.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,33.61,0.0,0.7564531406933664,0.24354685930663358
1070.3980000000001,0.6,35.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,30.0,38.42,0.0,0.7558074858057366,0.24419251419426333
960.62,0.61,33.0,46.0,47.0,47.0,46.0,47.0,46.0,47.0,47.0,36.99,0.0,0.7558082452983765,0.2441917547016235
8385.091999999999,0.61,30.0,41.0,41.0,41.0,41.0,39.0,39.0,39.0,29.0,34.17,0.0,0.7504792415669799,0.2495207584330201
10203.899,0.61,120.0,48.0,47.0,47.0,47.0,27.0,48.0,48.0,48.0,120.50200000000001,1.0,0.09463607775544314,0.9053639222445569
1455.23,3.57,22.0,42.0,42.0,41.0,41.0,42.0,41.0,41.0,35.0,36.06,0.0,0.7545217712541924,0.24547822874580763
360.309,3.58,34.0,42.0,42.0,42.0,42.0,41.0,42.0,42.0,42.0,48.19,0.0,0.7564532415835575,0.24354675841644244
8288.553,3.58,34.0,41.0,41.0,41.0,41.0,39.0,39.0,39.0,29.0,37.69,0.0,0.7503245331017885,0.24967546689821152
4380.948,0.61,34.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,36.28,0.0,0.7545208880491123,0.24547911195088765
7.32,3.55,0.0,43.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,0.12,0.0,0.7564532406483855,0.24354675935161457
4469.652,3.58,32.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,35.58,0.0,0.7545207833808513,0.24547921661914876
2389.278,0.61,36.0,46.0,46.0,46.0,46.0,44.0,44.0,44.0,44.0,39.38,0.0,0.7545209917691154,0.24547900823088467
642.436,3.57,29.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,32.031,0.0,0.7564532415874622,0.24354675841253784
1048.402,3.58,34.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,36.81,0.0,0.7558080220432102,0.24419197795678976
8019.641,0.61,36.0,39.0,38.0,38.0,38.0,39.0,39.0,39.0,29.0,75.6,0.0,0.7211957758681034,0.2788042241318967
7315.456,0.62,36.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.75,0.0,0.7523859551579789,0.24761404484202107
2573.186,3.58,35.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,36.66,0.0,0.7545209921633912,0.24547900783660884
10866.465,3.58,27.0,47.0,47.0,47.0,47.0,27.0,48.0,48.0,48.0,30.322,0.0,0.7506515048838964,0.24934849511610352
1046.641,3.58,34.0,42.0,42.0,42.0,42.0,38.0,38.0,39.0,26.0,36.84,0.0,0.7557900741633522,0.2442099258366478
63.901,3.57,35.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,38.6,0.0,0.756453241480827,0.24354675851917296
672.154,3.57,26.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,28.660999999999998,0.0,0.7564532415779015,0.24354675842209852
168.362,3.55,11.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,13.75,0.0,0.7564532415766081,0.24354675842339196
2486.775,0.61,34.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,36.4,0.0,0.7545209917967203,0.24547900820327972
3000.2059999999997,0.61,35.0,44.0,44.0,45.0,44.0,46.0,45.0,46.0,46.0,36.98,0.0,0.7545209845467665,0.2454790154532335
2071.425,0.62,37.0,41.0,41.0,40.0,40.0,38.0,27.0,38.0,38.0,94.87100000000001,0.0,0.7545183525805607,0.24548164741943934
1176.809,0.6,33.0,31.0,42.0,42.0,42.0,42.0,31.0,42.0,42.0,36.4,0.0,0.7556186129765976,0.24438138702340234
1350.1970000000001,0.61,35.0,48.0,48.0,47.0,47.0,46.0,46.0,46.0,46.0,36.02,0.0,0.7557672912703608,0.2442327087296392
10383.186,0.61,35.0,47.0,47.0,47.0,47.0,27.0,48.0,48.0,48.0,36.02,0.0,0.7502541280584477,0.24974587194155232
4860.906,3.58,31.0,46.0,45.0,45.0,46.0,45.0,46.0,46.0,28.0,68.33,0.0,0.7544956878147374,0.24550431218526256
1141.417,3.58,33.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,35.27,0.0,0.7558079561571985,0.24419204384280144
1082.7160000000001,0.6,37.0,43.0,42.0,42.0,42.0,42.0,31.0,42.0,42.0,37.89,0.0,0.7557763616001849,0.2442236383998151
1255.6680000000001,3.57,34.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,37.56,0.0,0.7558058868277928,0.24419411317220718
10472.984,0.61,36.0,49.0,49.0,49.0,48.0,27.0,48.0,48.0,48.0,38.17,0.0,0.7505584932181237,0.24944150678187624
9072.475,3.58,119.0,41.0,41.0,41.0,41.0,27.0,40.0,40.0,40.0,120.39,1.0,0.0938997153348532,0.9061002846651468
1526.088,3.57,34.0,41.0,41.0,40.0,40.0,42.0,42.0,41.0,42.0,47.87,0.0,0.7545209989411843,0.24547900105881576
1964.53,3.58,28.0,41.0,41.0,40.0,40.0,32.0,41.0,40.0,41.0,31.39,0.0,0.7545209911413762,0.2454790088586239
733.2739999999999,0.61,31.0,42.0,42.0,42.0,42.0,41.0,40.0,40.0,40.0,34.14,0.0,0.756452821012187,0.24354717898781297
10565.488000000001,3.58,28.0,48.0,48.0,48.0,48.0,27.0,48.0,48.0,48.0,31.26,0.0,0.7514937339209522,0.24850626607904777
515.514,3.57,29.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,30.34,0.0,0.7564532415868022,0.2435467584131979
7765.516,3.58,37.0,27.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,38.721,0.0,0.7501993972126257,0.24980060278737423
10660.292,3.58,23.0,47.0,47.0,47.0,47.0,27.0,48.0,48.0,48.0,25.45,0.0,0.7518843848403941,0.2481156151596059
7667.816999999999,3.58,25.0,39.0,39.0,39.0,39.0,40.0,40.0,28.0,40.0,25.98,0.0,0.7544322572917719,0.24556774270822812
9488.854,3.59,24.0,47.0,47.0,47.0,46.0,48.0,49.0,49.0,46.0,27.84,0.0,0.7540807037313055,0.24591929626869444
7226.276999999999,0.61,36.0,40.0,40.0,40.0,40.0,41.0,41.0,40.0,40.0,39.37,0.0,0.7523330579398626,0.2476669420601374
8181.156999999999,0.61,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,29.0,40.11,0.0,0.7499176602826715,0.2500823397173285
8638.329,3.58,120.0,41.0,41.0,41.0,41.0,41.0,28.0,41.0,29.0,120.68,1.0,0.09389961011346126,0.9061003898865387
3942.4440000000004,0.61,22.0,44.0,44.0,44.0,44.0,45.0,45.0,44.0,45.0,25.79,0.0,0.7545209898973171,0.24547901010268297
1324.4479999999999,0.61,34.0,41.0,41.0,40.0,40.0,38.0,38.0,39.0,26.0,37.0,0.0,0.7545220375536681,0.24547796244633197
2910.645,0.61,34.0,46.0,45.0,46.0,46.0,46.0,45.0,46.0,46.0,37.61,0.0,0.7545209905720729,0.24547900942792705
8936.101,3.58,36.0,41.0,41.0,41.0,41.0,27.0,40.0,40.0,40.0,60.74,0.0,0.7496839473142032,0.2503160526857968
4562.766,0.61,32.0,46.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,34.46,0.0,0.7545209272420776,0.2454790727579224
656.245,3.57,42.0,41.0,41.0,41.0,42.0,41.0,27.0,41.0,41.0,43.381,0.0,0.7564532407230865,0.24354675927691347
1744.138,0.61,30.0,46.0,47.0,47.0,47.0,46.0,47.0,47.0,46.0,34.05,0.0,0.7545210249691606,0.24547897503083935
4659.554,3.58,25.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,27.16,0.0,0.7545209802185362,0.24547901978146386
1606.985,3.58,39.0,46.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,40.25,0.0,0.7545212523061754,0.24547874769382463
2897.974,3.58,26.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0,29.41,0.0,0.7545209868029863,0.24547901319701373
847.873,3.57,28.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,29.98,0.0,0.7558205877522486,0.24417941224775136
1498.904,0.6,35.0,43.0,43.0,43.0,43.0,27.0,42.0,42.0,42.0,36.95,0.0,0.7545210028989295,0.2454789971010704
336.244,0.6,80.0,42.0,42.0,42.0,41.0,30.0,40.0,43.0,43.0,95.38,0.0,0.756430148523477,0.24356985147652302
4165.545999999999,0.61,36.0,46.0,45.0,46.0,45.0,46.0,46.0,45.0,46.0,38.56,0.0,0.7545209314226392,0.2454790685773608
2713.4359999999997,0.61,30.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,32.09,0.0,0.7545209817468261,0.24547901825317386
978.765,3.57,34.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,36.11,0.0,0.7558080150290011,0.24419198497099895
819.074,3.58,25.0,39.0,39.0,39.0,39.0,41.0,41.0,41.0,41.0,27.86,0.0,0.7558112789710115,0.24418872102898848
1728.325,3.57,35.0,42.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,36.32,0.0,0.7545209916623526,0.24547900833764733
172.97299999999998,0.61,26.0,40.0,39.0,39.0,39.0,41.0,41.0,41.0,41.0,28.68,0.0,0.756453241576036,0.24354675842396403
269.382,3.56,41.0,41.0,41.0,31.0,41.0,41.0,41.0,41.0,27.0,41.24,0.0,0.7564531741303404,0.2435468258696596
360.841,0.61,35.0,40.0,39.0,39.0,39.0,41.0,41.0,41.0,41.0,38.07,0.0,0.7564532415235157,0.24354675847648438
778.07,0.6,35.0,42.0,41.0,42.0,41.0,41.0,27.0,41.0,41.0,36.55,0.0,0.7558936065248852,0.24410639347511479
4.71,3.57,35.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,42.0,38.3,0.0,0.756453241102279,0.24354675889772107
1342.719,0.6,37.0,43.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,78.111,0.0,0.7545385404491313,0.24546145955086876
771.311,3.57,35.0,42.0,43.0,43.0,43.0,42.0,42.0,43.0,43.0,37.55,0.0,0.7564526614628674,0.24354733853713262
4267.874,0.61,27.0,46.0,45.0,46.0,45.0,46.0,46.0,45.0,46.0,29.69,0.0,0.7545209862149956,0.24547901378500436
693.137,0.61,31.0,46.0,47.0,46.0,46.0,46.0,46.0,47.0,47.0,35.04,0.0,0.756453241589909,0.24354675841009105
1251.663,0.6,36.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,37.17,0.0,0.7557430649765783,0.24425693502342175
825.493,3.58,27.0,42.0,42.0,42.0,42.0,40.0,40.0,28.0,40.0,38.86,0.0,0.7558093921886543,0.2441906078113457
2623.025,3.58,28.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,30.45,0.0,0.7545209886554565,0.2454790113445435
2718.716,3.58,40.0,46.0,45.0,46.0,45.0,46.0,46.0,46.0,46.0,41.93,0.0,0.7545209864410185,0.24547901355898144
615.111,0.6,37.0,41.0,41.0,41.0,41.0,42.0,42.0,41.0,42.0,73.26100000000001,0.0,0.7564532414738977,0.24354675852610227
2327.715,3.57,26.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,44.65,0.0,0.7545209910406232,0.24547900895937677
239.058,3.56,34.0,42.0,42.0,42.0,41.0,42.0,42.0,42.0,42.0,37.47,0.0,0.7564532415853261,0.24354675841467388
1626.5,3.57,27.0,28.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,30.92,0.0,0.7545210024286417,0.24547899757135833
477.931,3.58,34.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,92.1,0.0,0.7564532410110641,0.24354675898893588
753.3589999999999,0.6,34.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,37.19,0.0,0.7564525800792115,0.2435474199207885
55.192,3.58,22.0,40.0,39.0,39.0,39.0,40.0,40.0,39.0,40.0,25.97,0.0,0.7564532413488099,0.24354675865119013
8892.45,0.61,34.0,45.0,45.0,45.0,46.0,47.0,47.0,46.0,46.0,36.23,0.0,0.7520372735141296,0.2479627264858703
2014.3929999999998,0.61,29.0,48.0,47.0,47.0,47.0,47.0,48.0,48.0,48.0,31.37,0.0,0.7545209924849178,0.24547900751508223
3091.382,0.61,33.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,36.8,0.0,0.7545209882831744,0.2454790117168256
8626.926,0.61,36.0,45.0,45.0,45.0,46.0,45.0,46.0,46.0,46.0,38.756,0.0,0.7523117310986035,0.24768826890139653
945.653,0.6,40.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,83.59,0.0,0.7558079904508481,0.2441920095491519
3500.7009999999996,0.61,38.0,46.0,45.0,46.0,46.0,45.0,45.0,45.0,45.0,41.521,0.0,0.7545209659493546,0.24547903405064547
486.68300000000005,0.61,30.0,46.0,46.0,46.0,45.0,46.0,46.0,46.0,47.0,32.99,0.0,0.7564532415900831,0.24354675840991688
9294.928,3.58,35.0,48.0,48.0,48.0,48.0,48.0,49.0,49.0,46.0,37.28,0.0,0.75260971626429,0.24739028373570998
